episode,reward,epsilon,loss,steps,termination_cause
1209,154.28048721024828,0.05008275633745719,3.1543965339660645,512,unknown
1210,-26.457744989674637,0.05008176238228575,4.605467319488525,725,unknown
1211,-325.2448511046748,0.050080770941308965,1.2039098739624023,732,unknown
1212,2.1134808453177385,0.05007964537198259,11.718062400817871,842,unknown
1213,36.4897903142568,0.05007867566774061,3.3770227432250977,735,unknown
1214,46.58941078134389,0.05007762197708182,0.5144217014312744,809,unknown
1215,128.7402145417597,0.05007707923588641,1.42220139503479,421,unknown
1216,185.64947305279668,0.05007669607985096,0.7803311944007874,299,unknown
1217,-217.2470982441822,0.05007642938659989,0.705823540687561,209,unknown
1218,-137.07712321552592,0.050075944331901115,18.859092712402344,382,unknown
1219,-138.0963995166273,0.05007572693656519,4.431882858276367,172,unknown
1220,-130.32091073738417,0.050075634858151426,5.151765823364258,73,unknown
1221,-481.5792271129301,0.050074384723905775,0.8152703046798706,1000,truncation
1222,83.52406844568623,0.05007363721944624,1.9528003931045532,606,unknown
1223,-427.51731095901755,0.05007242010326418,3.8567278385162354,1000,truncation
1224,110.566298869992,0.05007156460419468,2.656694173812866,713,unknown
1225,-401.7476596145885,0.05007038174532951,2.6609346866607666,1000,truncation
1226,-104.20776964161452,0.05007012882657324,2.2976789474487305,216,unknown
1227,-237.3359660918809,0.0500697697543374,1206.662109375,308,unknown
1228,93.69786505114557,0.05006911123192945,1.328222632408142,569,unknown
1229,146.04116554985097,0.05006863143026339,28.424083709716797,418,unknown
1230,79.89591426274471,0.050067920230129674,3.943352460861206,625,unknown
1231,-136.93353796148733,0.05006784329747227,1.045201063156128,68,unknown
1232,-222.68747995498154,0.05006721191893528,2.4253385066986084,561,unknown
1233,90.47127634561528,0.0500665065604986,2.490199565887451,633,unknown
1234,102.67279149917547,0.05006585907708582,67.2662353515625,587,unknown
1235,67.26020019177186,0.05006517877833189,0.9477953314781189,623,unknown
1236,20.493578295168007,0.050064487232829226,2.3216466903686523,640,unknown
1237,-64.62331845537852,0.05006424478781034,0.7756621837615967,226,unknown
1238,224.60655688055544,0.050063915842913816,9.461141586303711,308,unknown
1239,-147.85303589791135,0.05006372225860827,7.365058898925781,182,unknown
1240,38.14255879454323,0.050063196605983,2.6864614486694336,497,unknown
1241,68.11267954269748,0.05006270768012964,1.0552667379379272,466,unknown
1242,-368.66925709653356,0.05006167121334287,8.415843963623047,1000,truncation
1243,36.93283287105107,0.05006093355024977,228.28729248046875,722,unknown
1244,163.0278456364797,0.05006054582987807,2.210965156555176,383,unknown
1245,-144.8363617526226,0.05006026896312877,11.591022491455078,275,unknown
1246,-108.37656190295276,0.0500593449639223,211.1000518798828,927,unknown
1247,28.617709275186357,0.05005871433649057,3.285834312438965,641,unknown
1248,-463.0441670983579,0.050057743873868556,1.5033694505691528,1000,truncation
1249,-60.687158228170986,0.05005692970513831,0.8760790228843689,852,unknown
1250,10.427589745128515,0.050056184107389455,2.2164969444274902,791,unknown
1251,71.88917785894527,0.050055673295467305,1.9508086442947388,548,unknown
1252,116.2846573259345,0.05005527480857379,2.7140321731567383,431,unknown
1253,-94.22977374286206,0.05005445187388531,168.2209014892578,900,unknown
1254,-40.90720911431766,0.05005435394867145,3.2982757091522217,108,unknown
1255,-152.11744299122506,0.05005387324272419,2.56378173828125,533,unknown
1256,74.56393218200087,0.050053393228469786,3.0720162391662598,537,unknown
1257,-65.37485179112875,0.050053330972692836,1.1435407400131226,70,unknown
1258,-416.5675921898826,0.05005244948924795,1.4194161891937256,1000,truncation
1259,162.473974638766,0.05005212704595289,6.87386417388916,370,unknown
1260,-138.8995297623884,0.05005189300124165,222.9617156982422,270,unknown
1261,-191.42221944584668,0.05005164623320014,2.3068501949310303,286,unknown
1262,-62.87740330094469,0.050051317608056,1.7091268301010132,383,unknown
1263,34.33128713533469,0.05005065310829418,1.1879756450653076,782,unknown
1264,157.2369393648375,0.05005026792820849,3.6959989070892334,458,unknown
1265,174.1416158176317,0.050049951403205895,4.659645080566406,379,unknown
1266,101.61588179538799,0.050049480761142795,1.350355863571167,568,unknown
1267,-201.20536239935922,0.05004929062645653,1.3550407886505127,231,unknown
1268,210.9076607010324,0.05004906849914217,2.5525248050689697,271,unknown
1269,188.0103752265577,0.05004876846672074,2.3925044536590576,368,unknown
1270,-79.6418302386989,0.050048508252118505,1.8953776359558105,321,unknown
1271,-54.73554327099731,0.05004845492237791,1.3633570671081543,66,unknown
1272,-59.84150833620552,0.050048191561361595,2.124096393585205,327,unknown
1273,-112.48068922806392,0.05004812895303605,2.4377171993255615,78,unknown
1274,-434.287603296778,0.05004733345141328,1.3466298580169678,1000,truncation
1275,-108.75816436741071,0.050047038539900425,1.3170874118804932,375,unknown
1276,130.13898904418969,0.05004673767557474,0.5326563119888306,385,unknown
1277,4.092494584892179,0.050046194801198124,1.8964312076568604,701,unknown
1278,177.8930598577487,0.05004593147431109,1.2845793962478638,343,unknown
1279,42.30254502047951,0.05004548127018444,1.6473411321640015,591,unknown
1280,-30.598113428990715,0.050045410828821815,2.1084463596343994,93,unknown
1281,83.03461573464187,0.050045021970182756,1.7652544975280762,516,unknown
1282,-279.7372237232514,0.05004488635855642,0.8530882000923157,181,unknown
1283,-252.73732159194049,0.050044454547539474,2.9778308868408203,580,unknown
1284,168.57649643888567,0.050044263803378904,3.9532251358032227,258,unknown
1285,118.85547419038016,0.05004387525952684,0.701897144317627,529,unknown
1286,159.305760885984,0.05004351115158763,2.443516731262207,500,unknown
1287,4.075494475631032,0.050043105499902284,207.01766967773438,562,unknown
1288,-84.98482441156919,0.05004298282412358,8.290727615356445,171,unknown
1289,29.010501919800205,0.050042631806106505,2.8322877883911133,492,unknown
1290,178.55635969735113,0.05004236618823882,1.0525621175765991,375,unknown
1291,-80.48358496853703,0.0500422766079796,1.0236016511917114,127,unknown
1292,54.99098994749512,0.050041830842665024,2.233907461166382,636,unknown
1293,-229.15575421235513,0.05004175422304292,2.058450222015381,110,unknown
1294,-45.20283370263109,0.05004154735787555,0.5289705395698547,298,unknown
1295,-198.59158476144728,0.05004141876049506,1.3865705728530884,186,unknown
1296,-233.2199660430437,0.05004103671950491,5.811911582946777,556,unknown
1297,188.71290468572482,0.05004079191623333,1.959717035293579,359,unknown
1298,42.02846067186092,0.05004042171997232,4.575857162475586,547,unknown
1299,62.74634664255341,0.05004016585528065,0.9432470202445984,381,unknown
1300,-95.87501196319633,0.0500399795176244,0.7091668844223022,279,unknown
1301,-470.42035152830664,0.05003931871432116,1.679823875427246,1000,truncation
1302,184.05253611732377,0.050039138915899985,1.1304004192352295,275,unknown
1303,-140.55272096199843,0.05003878113551166,2.070120334625244,551,unknown
1304,-61.894465579172135,0.050038477895372635,1.5730645656585693,471,unknown
1305,163.97600034046656,0.05003821331175777,1.674752950668335,414,unknown
1306,218.86907151056204,0.050038072183752086,1.6525871753692627,222,unknown
1307,-89.99876851966134,0.05003778959991493,1.668433427810669,447,unknown
1308,168.34639900935332,0.050037467251705194,1.0585826635360718,514,unknown
1309,-119.38115320388057,0.05003689836582856,4.314422130584717,918,unknown
1310,115.37835171707994,0.05003663487285106,1.9688295125961304,430,unknown
1311,127.47657556120285,0.05003637447395165,3.531261920928955,428,unknown
1312,152.24274566539648,0.05003615085489635,4.624604225158691,370,unknown
1313,128.93003898580878,0.05003583890123903,2.210991144180298,520,unknown
1314,123.81912766398536,0.05003563995227715,13.914267539978027,334,unknown
1315,105.06647573191003,0.05003536186325497,245.98390197753906,470,unknown
1316,72.8310923210018,0.05003498026097462,34.7158088684082,651,unknown
1317,90.9320551296658,0.05003469633043623,1.8226346969604492,489,unknown
1318,127.9710166022295,0.05003449050022226,0.9316156506538391,357,unknown
1319,191.625783450476,0.05003436598488076,1.4094871282577515,217,unknown
1320,77.44804228289121,0.05003410863564364,2.785987138748169,451,unknown
1321,-401.93112329393205,0.05003354486948433,1.973739743232727,1000,truncation
1322,70.19962772162586,0.05003325595770814,1.3823851346969604,519,unknown
1323,-65.56627326841947,0.050033218842615156,12.459144592285156,67,unknown
1324,206.75616427500051,0.050033039393663985,2.5931520462036133,325,unknown
1325,-68.83092012245409,0.05003292231175982,3.8028392791748047,213,unknown
1326,119.8770378982891,0.050032628427912666,0.9418792724609375,538,unknown
1327,98.28086910690094,0.05003226556611125,1.1521732807159424,671,unknown
1328,-41.4265510275048,0.050031742842395976,2.123868227005005,980,unknown
1329,88.1447141123209,0.05003144376137172,209.6589813232422,568,unknown
1330,-390.36347235642626,0.05003092404170986,3.9309403896331787,1000,truncation
1331,-10.144445461329,0.05003049462982837,3.0790696144104004,839,unknown
1332,-389.98337681000794,0.050030262235950126,2.4912779331207275,459,unknown
1333,144.33124202850627,0.05003002010319007,1.630239486694336,482,unknown
1334,-13.258122367928337,0.050029928681364494,1.9141956567764282,183,unknown
1335,151.4376199161888,0.05002976849432752,0.7960384488105774,322,unknown
1336,94.33824786672452,0.050029471801659134,3.1446475982666016,601,unknown
1337,93.34163645341508,0.050029163480641396,1.3724149465560913,631,unknown
1338,134.19197868359615,0.050028942678300214,4.377127647399902,456,unknown
1339,117.93767129748998,0.050028675237063745,1.0070663690567017,557,unknown
1340,-376.857718977,0.05002820127708376,1.102326512336731,1000,truncation
1341,-456.53146356862675,0.05002773515097319,2.593661308288574,1000,truncation
1342,-65.1193661206762,0.05002757337399902,3.3221325874328613,351,unknown
1343,-435.70233060422976,0.05002711762621358,2.33296537399292,1000,truncation
1344,-388.8109346247302,0.05002666941127646,4.376795768737793,1000,truncation
1345,-431.4683948279182,0.050026228604680624,2.3287911415100098,1000,truncation
1346,56.67767880952867,0.05002589933424573,1.5090124607086182,758,unknown
1347,107.84284816963523,0.05002565018019941,6.0369873046875,580,unknown
1348,7.450021693269264,0.050025340416137334,0.9367762207984924,729,unknown
1349,-119.62884686246561,0.0500251004037143,1.4376258850097656,571,unknown
1350,-49.794429044295306,0.05002504106966516,0.8723918795585632,142,unknown
1351,-400.49905412009264,0.05002462717718885,0.9526532888412476,1000,truncation
1352,-58.66025012448635,0.0500243066651054,1.0625627040863037,786,unknown
1353,64.82030837271176,0.05002404837107712,1.2142674922943115,641,unknown
1354,135.444446304834,0.050023853570920186,1.4929018020629883,488,unknown
1355,-74.03420180354293,0.0500236804685583,1.3029639720916748,437,unknown
1356,-102.49925911362912,0.050023607172772926,2.7057945728302,186,unknown
1357,99.7122412165871,0.05002343117178837,1.170430064201355,449,unknown
1358,170.20861648866384,0.050023287124165663,4.088781356811523,370,unknown
1359,-199.28053115053237,0.05002309271647224,1.3806986808776855,503,unknown
1360,50.443936598801244,0.05002279407415987,2.7112467288970947,781,unknown
1361,-90.46771630051252,0.050022617348930515,1.9347929954528809,467,unknown
1362,-418.67962145813675,0.050022243517034284,1.582369327545166,1000,truncation
1363,-70.00567266344463,0.05002188826387172,1.9862515926361084,966,unknown
1364,-444.265601449532,0.05002152648269155,0.98993980884552,1000,truncation
1365,-413.7377206332029,0.05002117068122833,0.7573689222335815,1000,truncation
1366,81.41857968645202,0.05002095758423633,0.7470895648002625,607,unknown
1367,-20.72044288205717,0.050020649695982675,9.386168479919434,888,unknown
1368,140.8889036175986,0.050020500527077474,216.77407836914062,435,unknown
1369,-425.2507602711614,0.050020161683168994,2.687270164489746,1000,truncation
1370,-389.01331956032595,0.0500198284398577,1.8445868492126465,1000,truncation
1371,140.51188456012414,0.0500196694616626,2.981985569000244,483,unknown
1372,89.0336886670566,0.0500194945303284,2.36436128616333,536,unknown
1373,-41.97228077363215,0.05001945136531173,1.5751409530639648,133,unknown
1374,137.352675100128,0.05001933726242759,11.971582412719727,353,unknown
1375,103.23914080976847,0.05001915953680048,1.9605740308761597,554,unknown
1376,-310.79175880698784,0.05001898724168925,1.0488429069519043,542,unknown
1377,91.51061020409608,0.05001878829238261,32.55931854248047,632,unknown
1378,-11.29618160511788,0.05001873981859955,2.5917577743530273,155,unknown
1379,-15.168007693162707,0.05001845128342215,3.2088935375213623,931,unknown
1380,73.32748388630239,0.05001821661209488,0.8787459135055542,768,unknown
1381,-772.6641025950827,0.050018055203580554,1.9006494283676147,534,unknown
1382,134.8918513800424,0.05001793493697519,16.010578155517578,401,unknown
1383,204.6596734101151,0.05001783567378513,0.9567075967788696,333,unknown
1384,61.70363765789645,0.050017655557333535,1.1372355222702026,609,unknown
1385,228.1438118227589,0.0500175669143004,209.5492706298828,302,unknown
1386,231.90651596095364,0.05001749620377481,6.110522270202637,242,unknown
1387,131.52637936653184,0.050017359106926396,7.084815979003906,472,unknown
1388,-383.63964571066293,0.05001707218612595,1.1419299840927124,1000,truncation
1389,86.93040321849863,0.050016888235640426,0.8931007385253906,650,unknown
1390,-392.2351818639764,0.050016609097657774,2.1267168521881104,1000,truncation
1391,-420.74765462178436,0.050016334573420154,2.1478114128112793,1000,truncation
1392,62.71601231175452,0.0500161809387684,4.283356189727783,567,unknown
1393,28.04804400286868,0.050016139998935866,1.574164628982544,152,unknown
1394,267.12957773147343,0.05001607396041171,2.617602825164795,246,unknown
1395,64.03468691730971,0.05001589520137843,1.3069957494735718,671,unknown
1396,91.57148734389668,0.0500157383529569,1.101456642150879,595,unknown
1397,76.19219572045036,0.05001556332622497,2.1304965019226074,671,unknown
1398,120.40998095517746,0.0500154630080936,1.9236912727355957,388,unknown
1399,137.04189396050862,0.05001533545186793,1.713417887687683,497,unknown
1400,-230.52875128092126,0.050015292317787514,3.927499771118164,169,unknown
1401,-403.4751608666595,0.05001503955800679,3.0261964797973633,1000,truncation
1402,35.2968994634153,0.05001488197273524,5.573007106781006,632,unknown
1403,3.1969606272515136,0.05001469759581257,2.9150288105010986,748,unknown
1404,-32.729854728650466,0.05001445779810506,1.5915484428405762,987,unknown
1405,241.6688588387787,0.05001439720269246,2.186443567276001,252,unknown
1406,-254.78371216935238,0.05001432420261118,2.0366504192352295,305,unknown
1407,-125.16161163150112,0.05001428915127021,0.778813362121582,147,unknown
1408,199.36601358743735,0.05001420935565933,0.8477656841278076,336,unknown
1409,-51.701965126274146,0.050013975427332255,3.9884064197540283,996,unknown
1410,-87.35178433696915,0.05001375612157157,8.155707359313965,949,unknown
1411,187.19567510616744,0.05001368454732252,2.94771146774292,313,unknown
1412,92.084329657889,0.05001354793219633,2.055263042449951,602,unknown
1413,103.3517451858239,0.050013432815040004,1.9041229486465454,512,unknown
1414,125.98592866967806,0.05001333844673311,1.8559685945510864,423,unknown
1415,-358.1951299998917,0.05001311798160034,1.1563525199890137,1000,truncation
1416,249.396392918704,0.05001305494858201,0.9283066391944885,289,unknown
1417,132.99742043105286,0.050012955675183345,1.6730475425720215,458,unknown
1418,-364.04669538502577,0.05001274153670781,2.468238115310669,1000,truncation
1419,37.922979810235304,0.0500126980774093,139.95880126953125,205,unknown
1420,136.86847211886734,0.05001261980321111,1.0266953706741333,371,unknown
1421,-114.3358914814414,0.05001252404750921,5.329733848571777,457,unknown
1422,84.02404221798803,0.050012392613342296,2.384765625,633,unknown
1423,118.54615187433483,0.050012309655202314,0.5192487239837646,403,unknown
1424,170.37250000285587,0.05001222419596638,0.9845412373542786,418,unknown
1425,121.26530091214613,0.05001212052864071,0.9342673420906067,511,unknown
1426,203.9036184272127,0.0500120695280135,1.793041467666626,253,unknown
1427,-4.61223149665382,0.05001203497824486,1.0276405811309814,172,unknown
1428,183.563433443829,0.05001196836912688,1.8945735692977905,333,unknown
1429,14.96894466679207,0.05001192635428151,1.0883934497833252,211,unknown
1430,-36.371678612666614,0.05001188270438952,1.8029643297195435,220,unknown
1431,202.81021675222064,0.0500118307325235,3.3073813915252686,263,unknown
1432,-61.90601835960149,0.05001179096936288,1.4543957710266113,202,unknown
1433,-47.674731216924506,0.050011744291157394,4.227163314819336,238,unknown
1434,95.47192413442374,0.050011621427552236,3.043353319168091,631,unknown
1435,57.035586142526,0.050011474386191475,1.7794111967086792,764,unknown
1436,-52.0032431010827,0.05001130656952007,18.040353775024414,884,unknown
1437,-23.837319772636178,0.050011264249284405,1.4021064043045044,225,unknown
1438,229.8381259350652,0.05001121311337258,1.440443515777588,273,unknown
1439,264.09557109284594,0.050011168722789066,4.761834621429443,238,unknown
1440,126.59765467356739,0.05001106773291378,3.0632004737854004,545,unknown
1441,158.14950272559977,0.05001098448618213,0.7608407735824585,453,unknown
1442,66.64788411606429,0.05001086087914249,1.3419947624206543,679,unknown
1443,-96.36975404047784,0.05001080562966479,0.6629255414009094,306,unknown
1444,33.51905098780141,0.05001069989502042,4.569947719573975,590,unknown
1445,158.46377640649786,0.05001062986256799,2.700082540512085,394,unknown
1446,178.7456948736786,0.05001058372309194,1.5872644186019897,261,unknown
1447,-579.1587533261551,0.05001053374517701,2.4564363956451416,284,unknown
1448,205.2675924798084,0.05001047282629053,1.5472075939178467,348,unknown
1449,144.50183352912873,0.05001040271951277,3.516925573348999,403,unknown
1450,202.46903776345974,0.050010329466095134,193.43577575683594,424,unknown
1451,153.59653874809578,0.05001024016019546,12.400311470031738,521,unknown
1452,-159.01077340988434,0.05001022276671178,1078.829833984375,102,unknown
1453,21.792820669934315,0.050010079301153636,5.559263706207275,848,unknown
1454,36.626027197982964,0.05001004743384985,61.853878021240234,190,unknown
1455,-177.08069266270627,0.05001002585507257,0.9402384161949158,129,unknown
1456,15.807661959073187,0.050009994823046335,6.1682844161987305,186,unknown
1457,108.20924909682567,0.05000989075613202,0.9831473231315613,628,unknown
1458,156.73829031626465,0.0500098427380576,0.7135810852050781,292,unknown
1459,152.03754973110105,0.05000976984495969,1.5138367414474487,446,unknown
1460,209.21681519313378,0.05000971982159205,2.5157384872436523,308,unknown
1461,-16.182393282763584,0.050009568731020276,3.913942575454712,940,unknown
1462,169.23575663804655,0.0500094924865566,203.39157104492188,480,unknown
1463,128.43562220839664,0.05000942941378905,3.089576244354248,400,unknown
1464,-12.472858858248756,0.050009401481315136,0.9523077011108398,178,unknown
1465,180.8590162049145,0.05000934975927435,2.9081203937530518,331,unknown
1466,16.626499696178712,0.05000924423946428,0.5490387082099915,681,unknown
1467,147.38655008959344,0.050009172414876506,22.82821273803711,468,unknown
1468,119.12769596029722,0.05000908553810591,0.7978807687759399,571,unknown
1469,124.8697902833586,0.050009023514842085,1.7577955722808838,411,unknown
1470,255.54472328989561,0.050008982101996384,2.4027655124664307,276,unknown
1471,42.903913244366144,0.05000888369224176,1.7459274530410767,661,unknown
1472,24.131015069503675,0.05000877406838628,6.0195488929748535,745,unknown
1473,-52.67392668282234,0.05000864473613939,7.027908802032471,891,unknown
1474,-67.43896672960669,0.05000860563536428,3.7321245670318604,272,unknown
1475,-294.1438422397631,0.05000855886222413,2.1739070415496826,327,unknown
1476,149.87605171372388,0.050008501001076296,10.26563835144043,407,unknown
1477,100.4656929260633,0.050008411085993916,1.8513176441192627,638,unknown
1478,7.611447189429342,0.0500082879329619,1.3457977771759033,885,unknown
1479,223.3455267123227,0.05000825223382402,3.3039238452911377,259,unknown
1480,128.75933127722234,0.05000818470577708,0.8583160042762756,493,unknown
1481,174.3757486293038,0.05000815339112969,9.029397010803223,230,unknown
1482,222.5412690080976,0.050008121248757705,0.9277260899543762,237,unknown
1483,6.3847591823545,0.050008100295940786,0.5900482535362244,155,unknown
1484,123.20710757331474,0.0500080306643945,0.9744982123374939,518,unknown
1485,16.785461429351173,0.050007941884557525,205.00636291503906,667,unknown
1486,208.36777663168513,0.05000790754418233,1.7799720764160156,260,unknown
1487,-61.24538997549011,0.05000787728995395,0.689272403717041,230,unknown
1488,-204.5295312319991,0.05000781322072476,0.8531339764595032,490,unknown
1489,174.76067287716052,0.05000776751735747,242.87074279785156,352,unknown
1490,191.0556237709056,0.050007724784533136,0.8418086171150208,331,unknown
1491,221.19840139440703,0.05000769574257475,2.4501307010650635,226,unknown
1492,183.4205956021477,0.0500076602957825,2.119434356689453,277,unknown
1493,255.05107311093508,0.05000762933432386,2.5532612800598145,243,unknown
1494,-89.62261838577103,0.050007602044798795,1.2783280611038208,215,unknown
1495,218.5166116778558,0.050007564759812564,1.4450396299362183,295,unknown
1496,235.1349390875394,0.05000754121968025,2.3954477310180664,187,unknown
1497,171.45923860594866,0.05000750048183824,2.995944023132324,325,unknown
1498,-328.2449840264401,0.050007376509777816,1.4246339797973633,1000,truncation
1499,139.50180037433253,0.05000732493242968,2.3982367515563965,421,unknown
1500,184.30190729745064,0.05000727456436557,0.8935624957084656,414,unknown
1501,-37.16106972980261,0.05000725761016964,2.532788038253784,140,unknown
1502,61.02260895378129,0.050007188989338064,3.485819101333618,570,unknown
1503,225.65107714286307,0.05000715730798298,5.445641994476318,265,unknown
1504,-25.52182024863002,0.05000713836622574,2.999922752380371,159,unknown
1505,217.34626071254502,0.05000709483648317,0.839467465877533,367,unknown
1506,184.3969825246245,0.05000705909787487,1.8689275979995728,303,unknown
1507,192.55328480851443,0.05000702061342649,183.28257751464844,328,unknown
1508,-32.77472612439409,0.05000700039981307,187.28573608398438,173,unknown
1509,197.8765677207192,0.05000696386008307,2.917731285095215,314,unknown
1510,-24.02898830234645,0.050006859152763476,2.5193986892700195,909,unknown
1511,162.22285442156328,0.050006826421494115,0.9058667421340942,287,unknown
1512,101.91800000100297,0.05000675793428069,2.8253884315490723,605,unknown
1513,222.39592200195915,0.050006732078454616,13.292881965637207,230,unknown
1514,-29.49455495858372,0.05000670542743621,3.06502366065979,238,unknown
1515,190.27273291038534,0.05000666475990845,1.3255125284194946,365,unknown
1516,85.48573328732148,0.05000659877436981,2.3688600063323975,597,unknown
1517,164.43453497852627,0.05000656794236448,278.659423828125,281,unknown
1518,66.25947611841102,0.05000649641571866,2.4292144775390625,657,unknown
1519,192.71688591590492,0.050006463691517435,1.6326384544372559,303,unknown
1520,201.03542671371963,0.05000643692278118,0.9390579462051392,249,unknown
1521,-8.12266386035651,0.05000641368462479,4.316600799560547,217,unknown
1522,175.40242476854033,0.050006369901015174,9.728819847106934,411,unknown
1523,192.13439706344178,0.05000632989678442,1.240754246711731,378,unknown
1524,177.9661364556785,0.05000630221145818,1.2286417484283447,263,unknown
1525,204.96949794240317,0.05000626733106721,4.050259590148926,333,unknown
1526,159.1556471840754,0.05000622070926656,1.6035001277923584,448,unknown
1527,241.70124537243015,0.05000619825167001,1.2867512702941895,217,unknown
1528,129.29907309438164,0.05000615111846951,5.234249114990234,458,unknown
1529,-240.6808404327342,0.050006049449423835,29.05757713317871,1000,truncation
1530,122.04286512996225,0.05000600384799949,1.275301218032837,454,unknown
1531,51.699424342673325,0.05000593094719884,2.248258590698242,733,unknown
1532,224.2549217949286,0.050005909043241516,1.1910669803619385,222,unknown
1533,-14.037245280273666,0.05000582145713305,4.44547700881958,896,unknown
1534,212.02797878897246,0.050005801214334046,1.609779715538025,209,unknown
1535,179.91179986100866,0.05000577497501646,11.435572624206543,272,unknown
1536,208.85818382491868,0.05000574827952453,1.1047477722167969,278,unknown
1537,211.90222604883672,0.05000572018185038,12.882354736328125,294,unknown
1538,239.97007838993147,0.05000569677711728,179.2339630126953,246,unknown
1539,120.90163948822934,0.050005647336003975,10.916730880737305,523,unknown
1540,209.0434155664916,0.05000562198008556,3.521186351776123,270,unknown
1541,205.41529137439005,0.05000559422004691,9.463240623474121,297,unknown
1542,50.13273475618267,0.05000558043797568,2.5224223136901855,148,unknown
1543,210.15127303561877,0.0500055525128825,1.6550153493881226,301,unknown
1544,3.509623986302458,0.050005537264448285,0.9994767904281616,165,unknown
1545,226.58405593126642,0.05000551497579401,2.075928211212158,242,unknown
1546,155.76769762016636,0.050005478422878134,2.112589120864868,399,unknown
1547,143.57322858889347,0.050005437760283926,1.6041028499603271,447,unknown
1548,140.31503059881717,0.050005407754436425,4.076046466827393,332,unknown
1549,234.84770205628445,0.050005387603125714,184.61685180664062,224,unknown
1550,83.15569872853905,0.05000530482754527,3.206730365753174,929,unknown
1551,-43.734527393385434,0.05000529396378796,0.9925193786621094,123,unknown
1552,180.91462780203273,0.050005263084509755,1.716500163078308,351,unknown
1553,141.38051350313705,0.050005226197353925,2.080559492111206,422,unknown
1554,194.8024893788527,0.05000519579994799,2.2155652046203613,350,unknown
1555,161.89814352029458,0.05000516781824686,1.3036340475082397,324,unknown
1556,245.99273337798655,0.05000514967667033,0.6438404321670532,211,unknown
1557,175.05010139531024,0.0500051269824184,18.925682067871094,265,unknown
1558,194.11347233039066,0.05000510353751792,0.814207136631012,275,unknown
1559,163.06966501993463,0.05000507774499074,2.519498348236084,304,unknown
1560,161.86128454555006,0.050005045351193524,1.4752486944198608,384,unknown
1561,72.20616968100195,0.050004998063797365,1.8624871969223022,565,unknown
1562,206.23544242381132,0.05000497578889672,13.480823516845703,268,unknown
1563,29.33731620300283,0.05000496154539399,1.5460319519042969,172,unknown
1564,220.6089524557047,0.050004940750602966,1.5362591743469238,252,unknown
1565,172.52487554117107,0.050004915780776885,13.699284553527832,304,unknown
1566,118.8034300643242,0.05000488482729265,2.055072784423828,379,unknown
1567,200.42215448051888,0.05000486443511519,19.345561981201172,251,unknown
1568,182.61613324239988,0.050004840334985645,0.6246685981750488,298,unknown
1569,229.6912686398635,0.050004824629432294,16.672748565673828,195,unknown
1570,216.53816368403977,0.05000480568982883,4.082291603088379,236,unknown
1571,228.4284375679465,0.050004782837215975,0.9787656664848328,286,unknown
1572,201.94571721106496,0.05000475803101447,6.036454200744629,312,unknown
1573,207.45444974117007,0.05000473406352669,3.3340110778808594,303,unknown
1574,206.52091327081592,0.0500047121012332,16.89189910888672,279,unknown
1575,91.21758194396001,0.05000467011609093,5.83603572845459,537,unknown
1576,172.51764950594418,0.05000464620425456,1.4927237033843994,308,unknown
1577,139.4396743397458,0.05000460603437092,3.8914475440979004,521,unknown
1578,229.82150664060157,0.05000458657670653,2.4250142574310303,254,unknown
1579,192.3942310799984,0.05000456849546251,3.0469820499420166,237,unknown
1580,207.7225259944767,0.05000453685449876,1.508655071258545,417,unknown
1581,-14.86337459868058,0.05000452251051614,3.604572057723999,190,unknown
1582,161.81524555217015,0.05000449575640276,3.1921069622039795,356,unknown
1583,-164.88943506362583,0.05000444724111716,2.5155515670776367,651,unknown
1584,226.75397102494804,0.0500044328110451,4.045444011688232,195,unknown
1585,-15.464658824673009,0.050004426609451764,1.3858153820037842,84,unknown
1586,131.16932408681865,0.05000439053284586,172.16725158691406,491,unknown
1587,195.35285917824928,0.0500043680525261,2.0212976932525635,308,unknown
1588,198.44993579892156,0.050004348150563635,3.563868522644043,274,unknown
1589,234.04589968852275,0.05000433266978376,11.261495590209961,214,unknown
1590,219.1624805769657,0.050004311563489466,4.9165191650390625,293,unknown
1591,220.8250282932922,0.05000429392226837,1.3747954368591309,246,unknown
1592,230.84772410873103,0.050004267382309196,2.8611176013946533,372,unknown
1593,155.32385124774515,0.050004233026676614,2.1151795387268066,485,unknown
1594,192.59959833731307,0.050004216550022934,2.5491647720336914,234,unknown
1595,176.03870907562026,0.050004191745622734,8.6697998046875,354,unknown
1596,40.30975142375006,0.05000418002515131,6.937956809997559,168,unknown
1597,194.63289091365726,0.05000415973178282,4.345659255981445,292,unknown
1598,159.8493617464208,0.05000412679302021,1.3472555875778198,477,unknown
1599,161.10127798830203,0.05000410367917157,3.673656702041626,337,unknown
1600,164.30307797750663,0.05000408341615202,1.0326803922653198,297,unknown
1601,220.35575776185277,0.050004071387824874,0.9593250751495361,177,unknown
1602,182.98621516885913,0.05000405256736236,67.9807357788086,278,unknown
1603,90.20417604351384,0.05000400863424856,1.4718916416168213,654,unknown
1604,189.21730121965805,0.050003985717170595,12.061469078063965,344,unknown
1605,250.19930578182863,0.05000397040166076,2.0125277042388916,231,unknown
1606,165.99746057102658,0.05000394388888661,175.2542724609375,402,unknown
1607,160.51433456213758,0.05000391722670513,3.802978754043579,407,unknown
1608,184.45710225366628,0.05000389768945543,1.5265412330627441,300,unknown
